,No,Category,earlier_stim,later_stim,distance,congruency,orientation,instruction,corr_resp,Instruction_stim,early_position,late_position
33,32,Month,October ,November ,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
66,74,Month,September ,August,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
233,57,Month,June,March,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
169,13,Month,April,July,3,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
140,48,Month,October ,August,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
267,17,Month,January,May,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
49,57,Month,March,February,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
386,127,Week,Friday,Wednesday ,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
283,34,Month,June,February,4,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
409,121,Week,Thursday,Sunday,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
7,16,Month,May,June,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
17,6,Month,June,July,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
212,47,Month,May,February,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
209,50,Month,August,May,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
277,36,Month,August,April,4,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
396,149,Week,Saturday,Thursday,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
29,33,Month,November ,December,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
51,60,Month,June,May,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
99,20,Month,October ,December,2,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
234,60,Month,September ,June,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
309,98,Week,Tuesday,Wednesday ,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
160,72,Month,April,February,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
44,49,Month,June,May,1,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
153,74,Month,June,April,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
275,48,Month,December,August,4,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
269,23,Month,July,November ,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
297,62,Month,October ,June,4,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
27,29,Month,July,August,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
189,23,Month,May,August,3,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
